Mandarin Chinese,941,Sino-Tibetan,Sinitic
Spanish,486,Indo-European,Romance
English,380,Indo-European,Germanic
Hindi,345,Indo-European,Indo-Aryan
Bengali,237,Indo-European,Indo-Aryan
